a100050102	other-worker	certificate-iv	78359	m	4 21+
a100091149	ict-technician	certificate-iii	104897	m	2 5-10
a100248307	personal-services-worker	certificate-ii	78420	m	3 11-20
a100568525	ict-technician	diploma	101191	f	4 21+
a100600797	personal-services-worker	certificate-i	60084	m	3 11-20
a100731867	ict-technician	diploma	111573	m	4 21+
a100772326	health-support-worker	certificate-i	65565	m	1 0-5
a101078101	art-media-professional	advance-diploma	109534	f	1 0-5
a101345350	carer	certificate-ii	76387	f	4 21+
a101465555	other-clerical-worker	certificate-i	44647	f	4 21+
a101554415	engineering-worker	diploma	62004	m	4 21+
a101568177	ict-technician	bachelor-degree	75814	m	4 21+
a101671637	ict-technician	certificate-iii	138158	m	3 11-20
a101727807	construction-labourer	senior-secondary-school	16588	m	1 0-5
a101824603	legal-professional	advance-diploma	147626	f	4 21+
a101970892	other-worker	certificate-ii	58099	m	4 21+
a102214218	art-media-professional	masters-degree	129315	m	3 11-20
a102229124	ict-technician	diploma	148748	m	1 0-5
a102372031	ict-technician	certificate-iv	110812	m	3 11-20
a102676089	ict-technician	advance-diploma	133180	m	4 21+
a102738051	ict-technician	advance-diploma	93802	m	3 11-20
a102738452	construction-worker	certificate-iv	79130	f	4 21+
a102940744	ict-technician	bachelor-degree	86279	m	4 21+
a103194742	ict-technician	certificate-iii	105492	m	1 0-5
a103196262	ict-technician	certificate-iv	129864	m	4 21+
a103384583	chief-executive	doctoral-degree	186893	m	4 21+
a103594248	construction-labourer	senior-secondary-school	17273	f	1 0-5
a103737819	health-professional	doctoral-degree	80618	m	2 5-10
a103773187	carer	certificate-i	62125	f	3 11-20
a103876843	education-professional	advance-diploma	146149	m	4 21+
a103969580	general-manager	graduate-diploma	144152	m	1 0-5
a104000205	construction-worker	certificate-ii	51258	f	2 5-10
a104127015	carer	certificate-ii	40418	f	2 5-10
a104142159	art-media-professional	bachelor-degree	90496	m	1 0-5
a104441311	health-support-worker	certificate-ii	66461	m	1 0-5
a104564765	ict-technician	certificate-iii	117021	f	4 21+
a104575372	automotive-worker	certificate-ii	93195	f	2 5-10
a104576658	cleaner	secondary-school	19007	m	1 0-5
a104661191	legal-professional	doctoral-degree	146345	m	2 5-10
a105103470	other-worker	certificate-iv	83275	m	2 5-10
a105119650	art-media-professional	doctoral-degree	121258	m	2 5-10
a105309058	ict-technician	advance-diploma	104585	f	4 21+
a105378066	ict-technician	bachelor-degree	133465	m	4 21+
a105400548	other-technician	advance-diploma	112659	m	1 0-5
a105805593	ict-technician	certificate-iv	96933	m	1 0-5
a105863739	factory-worker	senior-secondary-school	18957	f	1 0-5
a106109308	ict-technician	advance-diploma	120444	f	4 21+
a106188276	other-technician	advance-diploma	105331	f	3 11-20
a106203960	other-technician	certificate-iii	95459	f	1 0-5
a106317711	ict-technician	diploma	106071	m	4 21+
a106404740	ict-technician	diploma	118384	m	2 5-10
a106462133	personal-assistant	certificate-i	48083	m	4 21+
a106550141	other-technician	diploma	125948	m	4 21+
a106613168	other-worker	certificate-iii	99810	f	4 21+
a106651486	health-professional	bachelor-degree	143624	f	1 0-5
a106885520	education-professional	bachelor-degree	106352	m	1 0-5
a106965581	ict-technician	certificate-iv	87447	f	4 21+
a107142527	other-service-worker	certificate-ii	61630	m	2 5-10
a107208725	other-technician	bachelor-degree	91774	f	3 11-20
